Episode no = 10; won: True; Q(s,a) = 373.5710505523067; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:18
Episode no = 3100; won: False; Q(s,a) = 80.25148297656338; reward = -508.0; and epsilon = 0.5866666666666667, win percentage = 0.0, 2025-11-04 14:06:16
Episode no = 3110; won: False; Q(s,a) = 69.65816663849934; reward = -510.0; and epsilon = 0.5853333333333333, win percentage = 0.0, 2025-11-04 14:06:17
Episode no = 3120; won: False; Q(s,a) = 55.27185629945279; reward = -507.0; and epsilon = 0.5840000000000001, win percentage = 0.0, 2025-11-04 14:06:17
Episode no = 3130; won: False; Q(s,a) = 54.08807647270454; reward = -513.0; and epsilon = 0.5826666666666667, win percentage = 0.0, 2025-11-04 14:06:18
Episode no = 3140; won: False; Q(s,a) = 83.06460121617044; reward = -515.0; and epsilon = 0.5813333333333333, win percentage = 0.0, 2025-11-04 14:06:18
Episode no = 3150; won: False; Q(s,a) = 78.19783696569598; reward = -507.0; and epsilon = 0.5800000000000001, win percentage = 0.0, 2025-11-04 14:06:18
Episode no = 3160; won: False; Q(s,a) = 64.4637239909036; reward = -512.0; and epsilon = 0.5786666666666667, win percentage = 0.0, 2025-11-04 14:06:19
Episode no = 3170; won: False; Q(s,a) = 59.32110913883684; reward = -506.0; and epsilon = 0.5773333333333333, win percentage = 0.0, 2025-11-04 14:06:19
Episode no = 3180; won: False; Q(s,a) = 94.51764648768822; reward = -503.0; and epsilon = 0.5760000000000001, win percentage = 0.0, 2025-11-04 14:06:20
Episode no = 3190; won: False; Q(s,a) = 58.81997579046414; reward = -511.0; and epsilon = 0.5746666666666667, win percentage = 0.0, 2025-11-04 14:06:20
Episode no = 3200; won: False; Q(s,a) = 55.4039204465518; reward = -508.0; and epsilon = 0.5733333333333333, win percentage = 0.0, 2025-11-04 14:06:20
Episode no = 3210; won: False; Q(s,a) = 58.40887856045637; reward = -512.0; and epsilon = 0.5720000000000001, win percentage = 0.0, 2025-11-04 14:06:21
Episode no = 3220; won: False; Q(s,a) = 47.064457349653416; reward = -508.0; and epsilon = 0.5706666666666667, win percentage = 0.0, 2025-11-04 14:06:21
Episode no = 3230; won: False; Q(s,a) = 69.911659878156; reward = -511.0; and epsilon = 0.5693333333333334, win percentage = 0.0, 2025-11-04 14:06:21
Episode no = 3240; won: False; Q(s,a) = 56.56730929727135; reward = -512.0; and epsilon = 0.5680000000000001, win percentage = 0.0, 2025-11-04 14:06:22
Episode no = 3250; won: False; Q(s,a) = 52.755183654380815; reward = -509.0; and epsilon = 0.5666666666666667, win percentage = 0.0, 2025-11-04 14:06:22
Episode no = 3260; won: False; Q(s,a) = 52.574201628870455; reward = -506.0; and epsilon = 0.5653333333333334, win percentage = 0.0, 2025-11-04 14:06:22
Episode no = 3270; won: False; Q(s,a) = 68.94006680109584; reward = -506.0; and epsilon = 0.5640000000000001, win percentage = 0.0, 2025-11-04 14:06:23
Episode no = 3280; won: False; Q(s,a) = 75.78957412046623; reward = -514.0; and epsilon = 0.5626666666666666, win percentage = 0.0, 2025-11-04 14:06:23
Episode no = 3290; won: False; Q(s,a) = 74.52042173345951; reward = -507.0; and epsilon = 0.5613333333333334, win percentage = 0.0, 2025-11-04 14:06:24
Episode no = 3300; won: False; Q(s,a) = 69.49440724822713; reward = -508.0; and epsilon = 0.56, win percentage = 0.0, 2025-11-04 14:06:24
Episode no = 3310; won: False; Q(s,a) = 53.07084721744582; reward = -513.0; and epsilon = 0.5586666666666666, win percentage = 0.0, 2025-11-04 14:06:25
Episode no = 3320; won: False; Q(s,a) = 35.60098739907754; reward = -508.0; and epsilon = 0.5573333333333333, win percentage = 0.0, 2025-11-04 14:06:25
Episode no = 3330; won: False; Q(s,a) = 112.17383005387629; reward = -507.0; and epsilon = 0.556, win percentage = 0.0, 2025-11-04 14:06:26
Episode no = 3340; won: False; Q(s,a) = 63.94022379427567; reward = -515.0; and epsilon = 0.5546666666666666, win percentage = 0.0, 2025-11-04 14:06:26
Episode no = 3350; won: False; Q(s,a) = 49.24752947656221; reward = -510.0; and epsilon = 0.5533333333333333, win percentage = 0.0, 2025-11-04 14:06:27
Episode no = 3360; won: False; Q(s,a) = 93.86255544010297; reward = -525.0; and epsilon = 0.552, win percentage = 0.0, 2025-11-04 14:06:27
Episode no = 3370; won: False; Q(s,a) = 67.86334336193767; reward = -506.0; and epsilon = 0.5506666666666666, win percentage = 0.0, 2025-11-04 14:06:28
Episode no = 3380; won: False; Q(s,a) = 116.51840836760124; reward = -508.0; and epsilon = 0.5493333333333333, win percentage = 0.0, 2025-11-04 14:06:28
Episode no = 3390; won: False; Q(s,a) = 56.20876831195709; reward = -511.0; and epsilon = 0.548, win percentage = 0.0, 2025-11-04 14:06:28
Episode no = 3400; won: False; Q(s,a) = 76.14420161445375; reward = -503.0; and epsilon = 0.5466666666666666, win percentage = 0.0, 2025-11-04 14:06:29
Episode no = 3410; won: False; Q(s,a) = 59.795921942583334; reward = -507.0; and epsilon = 0.5453333333333333, win percentage = 0.0, 2025-11-04 14:06:29
Episode no = 3420; won: False; Q(s,a) = 88.61801857175413; reward = -514.0; and epsilon = 0.544, win percentage = 0.0, 2025-11-04 14:06:30
Episode no = 3430; won: False; Q(s,a) = 51.6805775471035; reward = -505.0; and epsilon = 0.5426666666666666, win percentage = 0.0, 2025-11-04 14:06:30
Episode no = 3440; won: False; Q(s,a) = 130.0073088485009; reward = -507.0; and epsilon = 0.5413333333333333, win percentage = 0.0, 2025-11-04 14:06:31
Episode no = 3450; won: False; Q(s,a) = 8.72728586544423; reward = -507.0; and epsilon = 0.54, win percentage = 0.0, 2025-11-04 14:06:31
Episode no = 3460; won: False; Q(s,a) = 88.79502595346491; reward = -514.0; and epsilon = 0.5386666666666666, win percentage = 0.0, 2025-11-04 14:06:31
Episode no = 3470; won: False; Q(s,a) = 59.97826507668989; reward = -516.0; and epsilon = 0.5373333333333333, win percentage = 0.0, 2025-11-04 14:06:32
Episode no = 3480; won: False; Q(s,a) = 72.34211646391249; reward = -510.0; and epsilon = 0.536, win percentage = 0.0, 2025-11-04 14:06:32
Episode no = 3490; won: False; Q(s,a) = 50.30924473086835; reward = -508.0; and epsilon = 0.5346666666666666, win percentage = 0.0, 2025-11-04 14:06:33
Episode no = 3500; won: False; Q(s,a) = 104.19968196767309; reward = -507.0; and epsilon = 0.5333333333333333, win percentage = 0.0, 2025-11-04 14:06:33
Episode no = 3510; won: False; Q(s,a) = 40.77608181802316; reward = -508.0; and epsilon = 0.532, win percentage = 0.0, 2025-11-04 14:06:34
Episode no = 3520; won: False; Q(s,a) = 58.86062292836067; reward = -507.0; and epsilon = 0.5306666666666666, win percentage = 0.0, 2025-11-04 14:06:34
Episode no = 3530; won: False; Q(s,a) = 13.327535787518507; reward = -508.0; and epsilon = 0.5293333333333333, win percentage = 0.0, 2025-11-04 14:06:34
Episode no = 3540; won: False; Q(s,a) = 106.75702138822913; reward = -502.0; and epsilon = 0.528, win percentage = 0.0, 2025-11-04 14:06:35
Episode no = 3550; won: False; Q(s,a) = 54.3723381252145; reward = -505.0; and epsilon = 0.5266666666666666, win percentage = 0.0, 2025-11-04 14:06:35
Episode no = 3560; won: False; Q(s,a) = 77.6949898610889; reward = -511.0; and epsilon = 0.5253333333333333, win percentage = 0.0, 2025-11-04 14:06:36
Episode no = 3570; won: False; Q(s,a) = 105.1711944848065; reward = -510.0; and epsilon = 0.524, win percentage = 0.0, 2025-11-04 14:06:36
Episode no = 3580; won: False; Q(s,a) = 76.44169580978532; reward = -512.0; and epsilon = 0.5226666666666666, win percentage = 0.0, 2025-11-04 14:06:37
Episode no = 3590; won: False; Q(s,a) = 99.22312868741147; reward = -505.0; and epsilon = 0.5213333333333333, win percentage = 0.0, 2025-11-04 14:06:37
Episode no = 3600; won: False; Q(s,a) = 87.1869228848179; reward = -511.0; and epsilon = 0.52, win percentage = 0.0, 2025-11-04 14:06:37
Episode no = 3610; won: False; Q(s,a) = 95.23352661518808; reward = -504.0; and epsilon = 0.5186666666666666, win percentage = 0.0, 2025-11-04 14:06:38
Episode no = 3620; won: False; Q(s,a) = 63.82516489651766; reward = -514.0; and epsilon = 0.5173333333333333, win percentage = 0.0, 2025-11-04 14:06:39
Episode no = 3630; won: False; Q(s,a) = 64.2069701716745; reward = -510.0; and epsilon = 0.516, win percentage = 0.0, 2025-11-04 14:06:39
Episode no = 3640; won: False; Q(s,a) = 78.46188193017365; reward = -492.0; and epsilon = 0.5146666666666666, win percentage = 0.0, 2025-11-04 14:06:40
Episode no = 3650; won: False; Q(s,a) = 73.43259011337376; reward = -512.0; and epsilon = 0.5133333333333333, win percentage = 0.0, 2025-11-04 14:06:40
Episode no = 3660; won: False; Q(s,a) = 76.0099343831775; reward = -509.0; and epsilon = 0.512, win percentage = 0.0, 2025-11-04 14:06:41
Episode no = 3670; won: False; Q(s,a) = 75.50564480428535; reward = -519.0; and epsilon = 0.5106666666666666, win percentage = 0.0, 2025-11-04 14:06:41
Episode no = 3680; won: False; Q(s,a) = 64.91228341182999; reward = -511.0; and epsilon = 0.5093333333333334, win percentage = 0.0, 2025-11-04 14:06:41
Episode no = 3690; won: False; Q(s,a) = 67.21456417689912; reward = -510.0; and epsilon = 0.508, win percentage = 0.0, 2025-11-04 14:06:42
Episode no = 3700; won: False; Q(s,a) = 59.17116300881507; reward = -509.0; and epsilon = 0.5066666666666666, win percentage = 0.0, 2025-11-04 14:06:42
Episode no = 3710; won: False; Q(s,a) = 59.92218905665386; reward = -509.0; and epsilon = 0.5053333333333334, win percentage = 0.0, 2025-11-04 14:06:43
Episode no = 3720; won: False; Q(s,a) = 91.42729465656642; reward = -509.0; and epsilon = 0.504, win percentage = 0.0, 2025-11-04 14:06:43
Episode no = 3730; won: False; Q(s,a) = 73.61232314307938; reward = -538.0; and epsilon = 0.5026666666666666, win percentage = 0.0, 2025-11-04 14:06:44
Episode no = 3740; won: False; Q(s,a) = 92.40803195775686; reward = -521.0; and epsilon = 0.5013333333333334, win percentage = 0.0, 2025-11-04 14:06:44
Episode no = 3750; won: False; Q(s,a) = 95.26109241601407; reward = -516.0; and epsilon = 0.5, win percentage = 0.0, 2025-11-04 14:06:45
Episode no = 3760; won: False; Q(s,a) = 63.59798140989075; reward = -503.0; and epsilon = 0.4986666666666667, win percentage = 0.0, 2025-11-04 14:06:46
Episode no = 3770; won: False; Q(s,a) = 68.3246176964239; reward = -514.0; and epsilon = 0.4973333333333333, win percentage = 0.0, 2025-11-04 14:06:46
Episode no = 3780; won: False; Q(s,a) = -444.27634623326617; reward = -508.0; and epsilon = 0.496, win percentage = 0.0, 2025-11-04 14:06:47
Episode no = 3790; won: False; Q(s,a) = 93.88945124792994; reward = -522.0; and epsilon = 0.4946666666666667, win percentage = 0.0, 2025-11-04 14:06:47
Episode no = 3800; won: False; Q(s,a) = 93.1286215677856; reward = -522.0; and epsilon = 0.4933333333333333, win percentage = 0.0, 2025-11-04 14:06:48
Episode no = 3810; won: False; Q(s,a) = 91.36135880048485; reward = -507.0; and epsilon = 0.492, win percentage = 0.0, 2025-11-04 14:06:48
Episode no = 3820; won: False; Q(s,a) = 98.41653413381754; reward = -518.0; and epsilon = 0.4906666666666667, win percentage = 0.0, 2025-11-04 14:06:49
Episode no = 3830; won: False; Q(s,a) = 100.91523496770057; reward = -509.0; and epsilon = 0.4893333333333333, win percentage = 0.0, 2025-11-04 14:06:49
Episode no = 3840; won: False; Q(s,a) = 84.30477685120182; reward = -511.0; and epsilon = 0.488, win percentage = 0.1, 2025-11-04 14:06:50
Episode no = 3850; won: False; Q(s,a) = 104.23694211948327; reward = -517.0; and epsilon = 0.4866666666666667, win percentage = 0.0, 2025-11-04 14:06:50
Episode no = 3860; won: False; Q(s,a) = 75.67491954328683; reward = -535.0; and epsilon = 0.4853333333333333, win percentage = 0.0, 2025-11-04 14:06:51
Episode no = 3870; won: False; Q(s,a) = 50.32179117875785; reward = -511.0; and epsilon = 0.484, win percentage = 0.0, 2025-11-04 14:06:52
Episode no = 3880; won: False; Q(s,a) = 90.31494698811503; reward = -496.0; and epsilon = 0.4826666666666667, win percentage = 0.0, 2025-11-04 14:06:52
Episode no = 3890; won: False; Q(s,a) = 90.46589080029695; reward = -513.0; and epsilon = 0.4813333333333333, win percentage = 0.1, 2025-11-04 14:06:53
Episode no = 3900; won: False; Q(s,a) = 64.41357439710883; reward = -508.0; and epsilon = 0.48, win percentage = 0.0, 2025-11-04 14:06:53
Episode no = 3910; won: False; Q(s,a) = 84.56635197257563; reward = -513.0; and epsilon = 0.4786666666666667, win percentage = 0.0, 2025-11-04 14:06:54
Episode no = 3920; won: False; Q(s,a) = 80.55258193010351; reward = -491.0; and epsilon = 0.4773333333333334, win percentage = 0.0, 2025-11-04 14:06:54
Episode no = 3930; won: False; Q(s,a) = 65.2537626010407; reward = -519.0; and epsilon = 0.476, win percentage = 0.1, 2025-11-04 14:06:55
Episode no = 3940; won: True; Q(s,a) = 85.04735988403063; reward = 89.0; and epsilon = 0.4746666666666667, win percentage = 0.1, 2025-11-04 14:06:55
Episode no = 3950; won: False; Q(s,a) = 28.685819317515936; reward = -511.0; and epsilon = 0.4733333333333334, win percentage = 0.0, 2025-11-04 14:06:55
Episode no = 3960; won: False; Q(s,a) = 64.38924627028763; reward = -509.0; and epsilon = 0.472, win percentage = 0.0, 2025-11-04 14:06:56
Episode no = 3970; won: False; Q(s,a) = 67.61025448142901; reward = -511.0; and epsilon = 0.4706666666666667, win percentage = 0.1, 2025-11-04 14:06:56
Episode no = 3980; won: False; Q(s,a) = 82.39293516936608; reward = -518.0; and epsilon = 0.4693333333333334, win percentage = 0.0, 2025-11-04 14:06:57
Episode no = 3990; won: False; Q(s,a) = 29.07779088580261; reward = -505.0; and epsilon = 0.46799999999999997, win percentage = 0.0, 2025-11-04 14:06:58
Episode no = 4000; won: False; Q(s,a) = 15.905887120138203; reward = -509.0; and epsilon = 0.4666666666666667, win percentage = 0.0, 2025-11-04 14:06:58
Episode no = 4010; won: False; Q(s,a) = 86.52168987339186; reward = -514.0; and epsilon = 0.4653333333333334, win percentage = 0.0, 2025-11-04 14:06:59
Episode no = 4020; won: False; Q(s,a) = 83.83762704470938; reward = -524.0; and epsilon = 0.46399999999999997, win percentage = 0.0, 2025-11-04 14:06:59
Episode no = 4030; won: False; Q(s,a) = 95.47904933514197; reward = -512.0; and epsilon = 0.46266666666666667, win percentage = 0.0, 2025-11-04 14:07:00
Episode no = 4040; won: False; Q(s,a) = 90.36871822222037; reward = -504.0; and epsilon = 0.4613333333333334, win percentage = 0.0, 2025-11-04 14:07:00
Episode no = 4050; won: False; Q(s,a) = 49.80239059655966; reward = -503.0; and epsilon = 0.45999999999999996, win percentage = 0.1, 2025-11-04 14:07:00
Episode no = 4060; won: False; Q(s,a) = 58.96429367426096; reward = -507.0; and epsilon = 0.45866666666666667, win percentage = 0.1, 2025-11-04 14:07:01
Episode no = 4070; won: False; Q(s,a) = 62.826218036063494; reward = -507.0; and epsilon = 0.45733333333333337, win percentage = 0.0, 2025-11-04 14:07:01
Episode no = 4080; won: False; Q(s,a) = 94.29365169879404; reward = -508.0; and epsilon = 0.45599999999999996, win percentage = 0.0, 2025-11-04 14:07:02
Episode no = 4090; won: False; Q(s,a) = 64.92581149955326; reward = -510.0; and epsilon = 0.45466666666666666, win percentage = 0.0, 2025-11-04 14:07:03
Episode no = 4100; won: False; Q(s,a) = 1.2175151537239373; reward = -512.0; and epsilon = 0.45333333333333337, win percentage = 0.0, 2025-11-04 14:07:03
Episode no = 4110; won: False; Q(s,a) = 19.416464965415624; reward = -509.0; and epsilon = 0.45199999999999996, win percentage = 0.0, 2025-11-04 14:07:04
Episode no = 4120; won: False; Q(s,a) = 85.57109151676374; reward = -520.0; and epsilon = 0.45066666666666666, win percentage = 0.1, 2025-11-04 14:07:04
Episode no = 4130; won: False; Q(s,a) = 71.48974566420424; reward = -535.0; and epsilon = 0.44933333333333336, win percentage = 0.0, 2025-11-04 14:07:05
Episode no = 4140; won: False; Q(s,a) = 77.90345272030943; reward = -502.0; and epsilon = 0.44799999999999995, win percentage = 0.2, 2025-11-04 14:07:05
Episode no = 4150; won: False; Q(s,a) = 83.08528233717131; reward = -511.0; and epsilon = 0.44666666666666666, win percentage = 0.0, 2025-11-04 14:07:06
Episode no = 4160; won: False; Q(s,a) = 2.580519950593234; reward = -508.0; and epsilon = 0.44533333333333336, win percentage = 0.0, 2025-11-04 14:07:06
Episode no = 4170; won: False; Q(s,a) = 69.18571866879319; reward = -510.0; and epsilon = 0.44399999999999995, win percentage = 0.0, 2025-11-04 14:07:07
Episode no = 4180; won: False; Q(s,a) = 58.691300126880876; reward = -512.0; and epsilon = 0.44266666666666665, win percentage = 0.0, 2025-11-04 14:07:07
Episode no = 4190; won: False; Q(s,a) = 85.80080707573836; reward = -492.0; and epsilon = 0.44133333333333336, win percentage = 0.1, 2025-11-04 14:07:08
Episode no = 4200; won: False; Q(s,a) = 63.90945728468064; reward = -509.0; and epsilon = 0.43999999999999995, win percentage = 0.0, 2025-11-04 14:07:08
Episode no = 4210; won: False; Q(s,a) = 43.85532131832989; reward = -510.0; and epsilon = 0.43866666666666665, win percentage = 0.0, 2025-11-04 14:07:09
Episode no = 4220; won: True; Q(s,a) = 82.53802280512106; reward = 92.0; and epsilon = 0.43733333333333335, win percentage = 0.2, 2025-11-04 14:07:09
Episode no = 4230; won: False; Q(s,a) = 77.66345176836076; reward = -506.0; and epsilon = 0.43600000000000005, win percentage = 0.4, 2025-11-04 14:07:10
Episode no = 4240; won: False; Q(s,a) = 77.12838938210994; reward = -515.0; and epsilon = 0.43466666666666665, win percentage = 0.0, 2025-11-04 14:07:10
Episode no = 4250; won: False; Q(s,a) = 69.30091858033255; reward = -504.0; and epsilon = 0.43333333333333335, win percentage = 0.0, 2025-11-04 14:07:10
Episode no = 4260; won: False; Q(s,a) = -3.0108438122435572; reward = -508.0; and epsilon = 0.43200000000000005, win percentage = 0.0, 2025-11-04 14:07:11
Episode no = 4270; won: False; Q(s,a) = 76.02478205900252; reward = -506.0; and epsilon = 0.43066666666666664, win percentage = 0.0, 2025-11-04 14:07:11
Episode no = 4280; won: False; Q(s,a) = 81.19750764258359; reward = -516.0; and epsilon = 0.42933333333333334, win percentage = 0.0, 2025-11-04 14:07:12
Episode no = 4290; won: False; Q(s,a) = 70.46621412335978; reward = -523.0; and epsilon = 0.42800000000000005, win percentage = 0.0, 2025-11-04 14:07:12
Episode no = 4300; won: False; Q(s,a) = 40.43691424721115; reward = -513.0; and epsilon = 0.42666666666666664, win percentage = 0.0, 2025-11-04 14:07:13
Episode no = 4310; won: False; Q(s,a) = 55.878815336898555; reward = -505.0; and epsilon = 0.42533333333333334, win percentage = 0.0, 2025-11-04 14:07:13
Episode no = 4320; won: False; Q(s,a) = 51.11147428220646; reward = -502.0; and epsilon = 0.42400000000000004, win percentage = 0.0, 2025-11-04 14:07:14
Episode no = 4330; won: False; Q(s,a) = 51.217245290919294; reward = -501.0; and epsilon = 0.42266666666666663, win percentage = 0.0, 2025-11-04 14:07:14
Episode no = 4340; won: False; Q(s,a) = 23.16362725477954; reward = -510.0; and epsilon = 0.42133333333333334, win percentage = 0.2, 2025-11-04 14:07:15
Episode no = 4350; won: False; Q(s,a) = 56.57585214184811; reward = -506.0; and epsilon = 0.42000000000000004, win percentage = 0.0, 2025-11-04 14:07:15
Episode no = 4360; won: True; Q(s,a) = 72.93008369799533; reward = 93.0; and epsilon = 0.41866666666666663, win percentage = 0.1, 2025-11-04 14:07:16
Episode no = 4370; won: False; Q(s,a) = 44.40036835178829; reward = -502.0; and epsilon = 0.41733333333333333, win percentage = 0.0, 2025-11-04 14:07:16
Episode no = 4380; won: False; Q(s,a) = 77.60457311983778; reward = -511.0; and epsilon = 0.41600000000000004, win percentage = 0.0, 2025-11-04 14:07:17
Episode no = 4390; won: False; Q(s,a) = 57.06705509430486; reward = -511.0; and epsilon = 0.41466666666666663, win percentage = 0.0, 2025-11-04 14:07:17
Episode no = 4400; won: True; Q(s,a) = 73.44040788397884; reward = 90.0; and epsilon = 0.41333333333333333, win percentage = 0.3, 2025-11-04 14:07:18
Episode no = 4410; won: False; Q(s,a) = 53.79784297910018; reward = -510.0; and epsilon = 0.41200000000000003, win percentage = 0.0, 2025-11-04 14:07:18
Episode no = 4420; won: False; Q(s,a) = 49.517837596462755; reward = -515.0; and epsilon = 0.4106666666666666, win percentage = 0.1, 2025-11-04 14:07:19
Episode no = 4430; won: False; Q(s,a) = 66.32940262996534; reward = -524.0; and epsilon = 0.4093333333333333, win percentage = 0.2, 2025-11-04 14:07:20
Episode no = 4440; won: False; Q(s,a) = 58.81310879004565; reward = -509.0; and epsilon = 0.40800000000000003, win percentage = 0.0, 2025-11-04 14:07:20
Episode no = 4450; won: False; Q(s,a) = 19.879211347962258; reward = -510.0; and epsilon = 0.4066666666666666, win percentage = 0.0, 2025-11-04 14:07:21
Episode no = 4460; won: False; Q(s,a) = 24.140468353827014; reward = -511.0; and epsilon = 0.4053333333333333, win percentage = 0.1, 2025-11-04 14:07:21
Episode no = 4470; won: False; Q(s,a) = 79.43573675657574; reward = -523.0; and epsilon = 0.404, win percentage = 0.1, 2025-11-04 14:07:22
Episode no = 4480; won: False; Q(s,a) = 81.79551613712356; reward = -518.0; and epsilon = 0.4026666666666666, win percentage = 0.0, 2025-11-04 14:07:22
Episode no = 4490; won: False; Q(s,a) = 57.39142515607405; reward = -509.0; and epsilon = 0.4013333333333333, win percentage = 0.3, 2025-11-04 14:07:23
Episode no = 4500; won: False; Q(s,a) = 36.101676701797814; reward = -512.0; and epsilon = 0.4, win percentage = 0.2, 2025-11-04 14:07:23
Episode no = 4510; won: False; Q(s,a) = 58.06933284606076; reward = -511.0; and epsilon = 0.3986666666666666, win percentage = 0.0, 2025-11-04 14:07:24
Episode no = 4520; won: False; Q(s,a) = 63.96718731485184; reward = -503.0; and epsilon = 0.3973333333333333, win percentage = 0.0, 2025-11-04 14:07:24
Episode no = 4530; won: False; Q(s,a) = 43.66917773426571; reward = -507.0; and epsilon = 0.396, win percentage = 0.2, 2025-11-04 14:07:25
Episode no = 4540; won: False; Q(s,a) = 74.53942316454913; reward = -511.0; and epsilon = 0.3946666666666667, win percentage = 0.0, 2025-11-04 14:07:25
Episode no = 4550; won: False; Q(s,a) = 64.32865087923682; reward = -503.0; and epsilon = 0.3933333333333333, win percentage = 0.4, 2025-11-04 14:07:26
Episode no = 4560; won: False; Q(s,a) = 90.7906242394298; reward = -523.0; and epsilon = 0.392, win percentage = 0.1, 2025-11-04 14:07:27
Episode no = 4570; won: False; Q(s,a) = 65.97221074564752; reward = -515.0; and epsilon = 0.3906666666666667, win percentage = 0.2, 2025-11-04 14:07:27
Episode no = 4580; won: False; Q(s,a) = 36.57418581819; reward = -514.0; and epsilon = 0.3893333333333333, win percentage = 0.1, 2025-11-04 14:07:28
Episode no = 4590; won: False; Q(s,a) = 80.3330180378475; reward = -521.0; and epsilon = 0.388, win percentage = 0.0, 2025-11-04 14:07:28
Episode no = 4600; won: False; Q(s,a) = 45.4256935289448; reward = -513.0; and epsilon = 0.3866666666666667, win percentage = 0.0, 2025-11-04 14:07:29
Episode no = 4610; won: False; Q(s,a) = 74.58543403971363; reward = -514.0; and epsilon = 0.3853333333333333, win percentage = 0.0, 2025-11-04 14:07:29
Episode no = 4620; won: False; Q(s,a) = 70.12095764520252; reward = -510.0; and epsilon = 0.384, win percentage = 0.0, 2025-11-04 14:07:30
Episode no = 4630; won: False; Q(s,a) = 81.99773882636228; reward = -511.0; and epsilon = 0.3826666666666667, win percentage = 0.3, 2025-11-04 14:07:30
Episode no = 4640; won: False; Q(s,a) = 43.75163922015737; reward = -512.0; and epsilon = 0.3813333333333333, win percentage = 0.0, 2025-11-04 14:07:31
Episode no = 4650; won: False; Q(s,a) = 25.770526757622356; reward = -503.0; and epsilon = 0.38, win percentage = 0.1, 2025-11-04 14:07:31
Episode no = 4660; won: False; Q(s,a) = 89.81632081844214; reward = -558.0; and epsilon = 0.3786666666666667, win percentage = 0.1, 2025-11-04 14:07:32
Episode no = 4670; won: False; Q(s,a) = 35.31422277949892; reward = -516.0; and epsilon = 0.3773333333333333, win percentage = 0.2, 2025-11-04 14:07:32
Episode no = 4680; won: False; Q(s,a) = 75.35046911762845; reward = -512.0; and epsilon = 0.376, win percentage = 0.3, 2025-11-04 14:07:33
Episode no = 4690; won: False; Q(s,a) = 46.695455306877506; reward = -510.0; and epsilon = 0.3746666666666667, win percentage = 0.1, 2025-11-04 14:07:34
Episode no = 4700; won: False; Q(s,a) = 68.68333011153662; reward = -518.0; and epsilon = 0.3733333333333333, win percentage = 0.0, 2025-11-04 14:07:34
Episode no = 4710; won: False; Q(s,a) = 62.85610970580182; reward = -524.0; and epsilon = 0.372, win percentage = 0.0, 2025-11-04 14:07:35
Episode no = 4720; won: False; Q(s,a) = 74.76007330063479; reward = -520.0; and epsilon = 0.3706666666666667, win percentage = 0.1, 2025-11-04 14:07:35
Episode no = 4730; won: False; Q(s,a) = 59.06977809280788; reward = -535.0; and epsilon = 0.3693333333333333, win percentage = 0.0, 2025-11-04 14:07:36
Episode no = 4740; won: False; Q(s,a) = 75.13751571928937; reward = -523.0; and epsilon = 0.368, win percentage = 0.1, 2025-11-04 14:07:37
Episode no = 4750; won: False; Q(s,a) = 68.09467584281128; reward = -519.0; and epsilon = 0.3666666666666667, win percentage = 0.2, 2025-11-04 14:07:37
Episode no = 4760; won: False; Q(s,a) = 79.49573132558164; reward = -525.0; and epsilon = 0.3653333333333333, win percentage = 0.1, 2025-11-04 14:07:38
Episode no = 4770; won: False; Q(s,a) = 64.67492942614552; reward = -518.0; and epsilon = 0.364, win percentage = 0.1, 2025-11-04 14:07:39
Episode no = 4780; won: False; Q(s,a) = 44.73944867868357; reward = -511.0; and epsilon = 0.3626666666666667, win percentage = 0.2, 2025-11-04 14:07:39
Episode no = 4790; won: False; Q(s,a) = 69.06669717891475; reward = -535.0; and epsilon = 0.3613333333333333, win percentage = 0.1, 2025-11-04 14:07:40
Episode no = 4800; won: False; Q(s,a) = 43.41953054546743; reward = -514.0; and epsilon = 0.36, win percentage = 0.0, 2025-11-04 14:07:40
Episode no = 4810; won: False; Q(s,a) = 60.58458376982934; reward = -541.0; and epsilon = 0.3586666666666667, win percentage = 0.2, 2025-11-04 14:07:41
Episode no = 4820; won: False; Q(s,a) = 75.90714693002113; reward = -533.0; and epsilon = 0.3573333333333333, win percentage = 0.2, 2025-11-04 14:07:42
Episode no = 4830; won: False; Q(s,a) = 40.27706644509811; reward = -513.0; and epsilon = 0.356, win percentage = 0.2, 2025-11-04 14:07:42
Episode no = 4840; won: False; Q(s,a) = 65.90402815299335; reward = -515.0; and epsilon = 0.3546666666666667, win percentage = 0.0, 2025-11-04 14:07:43
Episode no = 4850; won: False; Q(s,a) = 108.62826499573559; reward = -531.0; and epsilon = 0.3533333333333334, win percentage = 0.1, 2025-11-04 14:07:44
Episode no = 4860; won: False; Q(s,a) = 73.37245002901398; reward = -509.0; and epsilon = 0.352, win percentage = 0.1, 2025-11-04 14:07:44
Episode no = 4870; won: False; Q(s,a) = 32.09785823462394; reward = -491.0; and epsilon = 0.3506666666666667, win percentage = 0.2, 2025-11-04 14:07:45
Episode no = 4880; won: False; Q(s,a) = 31.606393797910606; reward = -503.0; and epsilon = 0.3493333333333334, win percentage = 0.2, 2025-11-04 14:07:46
Episode no = 4890; won: False; Q(s,a) = 39.08986448263136; reward = -519.0; and epsilon = 0.348, win percentage = 0.2, 2025-11-04 14:07:46
Episode no = 4900; won: False; Q(s,a) = 42.84105294166834; reward = -508.0; and epsilon = 0.3466666666666667, win percentage = 0.1, 2025-11-04 14:07:47
